SNo,Question,OptionA,OptionB,OptionC,OptionD,Answer,Name
26,"In Python,  print(APPLE == BANANA) will print ?",False ,TRUE,Name Error,Type error,C,Harsh Rajpal
27,"""L[::-1]"" What happens to a list L in python?",Slice the list in half,Error,Make every element null,Reverse the list,D,Harsh Rajpal
28,"In Python, result of print(11.21%10)",1.121,1.21,Error,112.1,B,Harsh Rajpal
29,"Find the output:   r = lambda q: q * 5
s = lambda q: q * 3
x = 1
x = s(x) 
x = s(x) 
x = r(x) 
print (x)
",14,45,15,20,B,Shubh Kapil
30,Why did ALFRED VAINO AHO win the Turing award for 2020,"For fundamental algorithms and theory underlying programming language implementation and for synthesizing these results and those of others in their highly influential books, which educated generations of computer scientists.","For fundamental contributions to 3D computer graphics, and the impact of computer-generated imagery (CGI) in filmmaking and other applications.","In recognition of his fundamental contributions to the theory of computation, including the complexity-based theory of pseudorandom number generation, cryptography, and communication complexity.","for ideas fundamental to the emergence of object oriented programming, through their design of the programming languages Simula I and Simula 67.","a) For fundamental algorithms and theory underlying programming language implementation and for synthesizing these results and those of others in their highly influential books, which educated generations of computer scientists.",Garv Tandon
31,"What does the following function return when called with a=5 and b=5:

fun add(a,b):
print(a+b)",10,None,a+b,Arbitrary Value,b,Garv Tandon
32,"What does the following function return when called with a=1 and b=2:

fun add(a,b):
print(a+b)",3,None,a+b,Arbitrary Value,b,Garv Tandon
33,"What does the following function return when called with a=10 and b=10:

fun add(a,b):
print(a+b)",10,None,20,Arbitrary Value,b,Garv Tandon
34,"What does the following function return when called with a=5 and b=10:

fun add(a,b):
print(a+b)",15,None,10,Arbitrary Value,b,Garv Tandon
35,"What does the following function return when called with a=5 and b=4:

fun add(a,b):
print(a+b)",9,None,a+b,Arbitrary Value,b,Garv Tandon
36,What is passed to a function while calling it?,Keyword,Parameter,Argument,Statement,c,Garv Tandon
37,Do we have null value in python,TRUE,FALSE,,,b,Garv Tandon
38,Do we have None value in python,TRUE,FALSE,,,a,Garv Tandon
39,"Find the output of the following:

#include<iostream.h>
using namespace std;

int main()
{
int a = 3;

if(a>0)
{
int a = 5;
cout<<a<<endl;
}

cout<<a<<endl;
}","3
5
","
3
3
","5
5","5
3",D,Shubh Kapil
40,Which of the following loops are not supported in python,For,While,Do While,None of these,Do While,Surbhit
41,Which of the following is not a valid set operation in python,Difference,Union,Intersection,None of these,None of these,Surbhit
42,What is #include<stdio.h>,Inclusion directive,Preprocessor directive,File inclusion directive,None of these,Preprocessor directive,Surbhit
43,Which of the following is a fibonacci series-:,"0,1,1,2,3,5,8,13,21…..","0,1,1,2,4,8,32,256....","0,1,-1,0,-2,-4,-6…",NOTA,A,Eshan
44, Which of these is Floyd’s Triangle-:,,,,,A,Eshan
45,"In C++ which of these classes are not required for file handling?",OfStream,IfStream,Fstream,conio,D,Eshan
46,"Find the output of the following:

#include<iostream.h>
using namespace std;

int main()
{
int a = 15;

if(a>20)
{
int a = 50;
cout<<a<<endl;
}

cout<<a<<endl;
}",15,50,"15
50","50
15",A,Shubh Kapil
47,Is Python case sensitive when dealing with identifiers? ,yes,no,Machine dependent,NOTA,A,Eshan
48,What is the maximum possible length of an identifier?,31 Characters,63 Characters,79 Characters,NOTA,D,Eshan
49,What is the maximum possible length of an identifier?,37 Characters,103 Characters,89 Characters,NOTA,D,Eshan
50,What is the maximum possible length of an identifier?,51 Characters,163 Characters,95 Characters,NOTA,D,Eshan
51,What is the maximum possible length of an identifier?,0 Characters,infinite Characters,7 Billion Characters,NOTA,D,Eshan
52,What is the maximum possible length of an identifier?,777 Characters,infinite Characters,Depends on OS,NOTA,D,Eshan
53,Which of the following is invalid?, _a = 1,__a=1,___str___=2,NOTA,D,Eshan
54,,,,,,,Shubh Kapil
55,,,,,,,Shubh Kapil
56,,,,,,,Shubh Kapil
57,,,,,,,Shubh Kapil
58,,,,,,,Shubh Kapil
59,,,,,,,Shubh Kapil
60,Which of the following is invalid?, _a = 1,__a=1,___str___=2,NOTA,D,Eshan
61,Which of the following is invalid?, _z_ = 1,a=1,___str1__=2,NOTA,D,Eshan
62,Which of the following is invalid?, _ahdbj = 1,_a_markZ=1,___stBot_=2,NOTA,D,Eshan
63,Which of the following is invalid?, _aPubg = 1,__aFortnite=1,___strCODM=2,NOTA,D,Eshan
64,Which of the following is invalid?, _IronMan = 1,_aNtman=1,___strange=2,NOTA,D,Eshan
65,What is the output of print 0.1 + 0.2 == 0.3?,TRUE,FALSE,Machine Dependent,Error,b,Eshan
66,"What is the result of cmp(3, 1)?",1,0,TRUE,FALSE,A,Eshan
67,"What is the result of cmp(3, 10)?",1,0,TRUE,FALSE,b,Eshan
68,"What is the result of cmp(30, 11)?",1,0,TRUE,FALSE,A,Eshan
69,"What is the result of cmp(3, 55555777)?",1,0,TRUE,FALSE,B,Eshan
70,"What is the result of cmp(696969, 969696)?",1,0,TRUE,FALSE,B,Eshan
71,Which of the following is incorrect?,float('inf'),float('nan'),float('56'+'78'),float('12+34'),d,Eshan
72,Which of the following is incorrect?,float('inf'),float('nan'),float('56'+'99'),float('1+34'),d,Eshan
73,Which of the following is incorrect?,float('inf'),float('nan'),float('54'+'777'),float('1+3'),d,Eshan
74,Which of the following is incorrect?,float('inf'),float('nan'),float('56'+'788'),float('2+3'),d,Eshan
75,Which of the following is incorrect?,float('inf'),float('nan'),float('576'+'78'),float('12+3'),d,Eshan
76,Which of the following statements create a dictionary?,d={},"d = {40:”john”, 45:”peter”}","d = {“john”:40, “peter”:45}",All of the Above,d,Eshan
77,Which of the following is a Python tuple?,"[1,2,3]","(1,2,3)","{1,2,3}",{},B,Eshan
78,What is the value of x if: x = int(33.55+2/2),34,35,34.55,None of these,a,Surbhit
79,What is the value of x if: x = int(13.55+9/2),18.05,18,19,19.05,b,Surbhit
80,What is the value of x if: x = int(42.17+8/2),47,46,46.17,none of these,b,Surbhit
81,"What is the result of this code? a=[1,2,3,4,5,6,7,8,9] a[:9:2]","[1,2]","[1,3]",syntax error,"[1,3,5,7]",D,Ankit Sidana
82,"What is the result of this code? a=[1,2,3,4,5,6,7,8,9] a[::2]","[1,2]","[1,3]",syntax error,"[1,3,5,7,9]",D,Ankit Sidana
83,"What is the result of this code? a=[1,2,3,4,5,6,7,8,9] a[::3]","[1,4,7]","[2,5,8]",syntax error,"[1,5,9]",A,Ankit Sidana
84,"What is the result of this code? a=[1,2,3,4,5,6,7,8,9] a[::4]","[1,4,7]","[2,5,8]","[1,5,9]",syntax error,C,Ankit Sidana
85,"What is the result of this code? a=[1,2,3,4,5,6,7,8,9] a[1::4]","[5,9]","[4,8]","[1,5,9]",syntax error,A,Ankit Sidana
86,Evaluate and answer 3 + (2 * 5) + 4 + 3**2,26,24,25,27,a,Surbhit
87,Evaluate and answer 1 + (2 * 5) + 4 * 3**3,120,118,119,117,b,Surbhit
88,Evaluate and answer 3 - (2 ** 5) * 4 + 3**4,-44,45,44,46,b,Surbhit
89,Evaluate and answer 3 * (2 - 3) * 4 + 3*4,0,-1,1,2,a,Surbhit
90,Evaluate and answer 3 + (2 * 5) + 4 + 3**6,745,747,746,742,c,Surbhit
91,"Suppose t = (1, 2, 4, 3), which of the following is incorrect?",print(t[3]),t[3]=45,print(max(t)),print(len(t)),b,Eshan
92,"Suppose t = (1, 2, 7, 3), which of the following is incorrect?",print(t[1]),t[3]=48,print(max(t)),print(len(t)),b,Eshan
93,"Suppose t = (1, 72, 44, 3), which of the following is incorrect?",print(t[1]),t[3]=78,print(max(t)),print(len(t)),b,Eshan
94,"Suppose t = (1, 2, 14, 73), which of the following is incorrect?",print(t[3]),t[3]=55,print(max(t)),print(len(t)),b,Eshan
95,"Suppose t = (1, 782, 4, 43), which of the following is incorrect?",print(t[3]),t[3]=777,print(max(t)),print(len(t)),b,Eshan
96,"If a={5,6,7,8}, which of the following statements is false?",print(len(a)),print(min(a)),a.remove(5),a[2] = 45,d,Eshan
97,"If a={56,67,71,81}, which of the following statements is false?",print(len(a)),print(min(a)),a.remove(5),a[2] = 45,d,Eshan
98,"If a={57,65,77,84}, which of the following statements is false?",print(len(a)),print(min(a)),a.remove(5),a[2] = 45,d,Eshan
99,"If a={5,677,77,88}, which of the following statements is false?",print(len(a)),print(min(a)),a.remove(5),a[2] = 45,d,Eshan
100,"If a={44,6,7,87}, which of the following statements is false?",print(len(a)),print(min(a)),a.remove(5),a[2] = 45,d,Eshan
101,"If a={5,6,7}, what happens when a.add(5) is executed?"," a={5,5,6,7}","a={5,6,7}",Error as there is no add function for set data type,Error as 5 already exists in the set,b,Eshan
102,"If a={8,9,10}, what happens when a.add(50) is executed?"," a={8,9,10,50}","a={8,9,10}",Error as there is no add function for set data type,Error as 50 already exists in the set,a,Eshan
103,"Select the correct statements:

I. We define classes and functions with the def keyword.
II. A class can define an object
III. sets are mutable.
IV. List is imutable.


",II and III,III and IV,II and IV,All of the above,a,Umesh
104,which of the following is the output,Error,No output,Exception,empty line,d,Umesh
105,"colors = 'Red,Green,Yellow' , 
Harry wants to see a list of colors from the above string only.Help
 Harry to chose the correct code","colors.remove("","")","colors.split("","")","colors.partition("","")",both b and c,b,Umesh
106,"Animals = 'cow,dog,cat' , 
You wants to see a list of animal from the above string including 
the commas. chose the correct code","animals.remove("","")","animals.split("","")","animals.partition("","")",non of the above,b,Umesh
107,"x = ( ) ,Find out the size of x ?",0 bytes,2 bytes,8 bytes,48 bytes,d,Umesh
108,"Find the output ?
l = [""a"", ""b"", ""c""]
l += ""de""
print(l)","[‘a’, ‘b’, ‘c’, ‘d’, ‘e’]","[‘a’, ‘b’, ‘c’, ‘de’]","[‘ade’, ‘bde’, ‘cde’]",non of the above,a,Umesh
109,"x = {*()},  x is mutable .",TRUE,FALSE,Can not define,x is not of any data type,b,Umesh
110,"I. Constructors can return values
 II. The __bases__ attribute will give you the names of the direct parent classes.
For above two state ments select correct options",Only 1 is true,Only 2 is true,Both are true,both are false,b,Umesh
111,"s = ""ADG is the BeSt cluB .""
s = s[0:10] + s[10:].swapcase()
print(s)

What is the output",ADG is the bEST CLUB .,ADG is the BEST CLUb .,ADG is the bEsT CLUb .,ADG is the BEST CLUB .,c,Umesh
112,"What is the output for print(""abbbcabcabacc"".endswith(""abb"", 0, 2))",TRUE,FALSE,1,0,b,Umesh
113,"what is the output for print('abbbcabcabacc'.replace('ab', '12', 100))",aa12c12c12acc,ccbbc12c12a12,12bbcabc12a12,12bbc12c12acc,d,Umesh
114,What is the output for print('For'.isidentifier()),TRUE,FALSE,none,error,b,Umesh
115,What is the output for print('__foo__'.isidentifier()),TRUE,FALSE,none,error,a,Umesh
116,"def first(a_str):
      c = 0
      for char in a_str:
          if char in 'abcdefghijklmnopqrstuvwxyz':
              c += 1
      return c
what the first function does ?",find number of charcters,find thw number of upper case characters,find the number of lower case charcacters,find the number of numericals,c,Umesh
117,"What is the output for print('abbbcabcabacc'.replace('ba', '12', 100))",abbbcabca12cc,abbbcab12cacc,abbb12cabccaa,abbbcabcc12aa,a,Umesh
118,"X = (3e-08, True, False, 10, 6.003, True)
Y = 0
for x in X:
    Y += int(x)
print(Y)
What is the output for the following program ?",10,12,14,18,d,Umesh
119,"X = (3e-08, True, False, 8, 2.003, False)
Y = 0
for x in X:
    Y += int(x)
print(Y)

What is the output for the following Program ?",11,12,13,14,a,Umesh
120,"X = (2e-06, False, False, 3, 1.003, False)
Y = 0
for x in X:
    Y += int(x)
print(Y)

What is the output for the following",2,4,6,8,b,Umesh
121,"What is the output for print(""abbbcabcabacc"".endswith(""abb"", 0, 3))",TRUE,FALSE,abb,abc,a,Umesh
122,"P={""car"":100,""bike"":50,""flight"":300}
P=dict(zip(P.values(),P.keys()))
print(P)
After execution of above program, 
what changes are happened in P",data type changed,key values are inter changed,no chnage occur,Exception,b,Umesh
123,What is printed by? print(2+2%3),4,1,2,0,A,Jatin Dhall
124,What is printed by? print(16 % 15 // 16),"""0.0""",0,"""1.0""",1,B,Jatin Dhall
125,"What is printed by the following?  
x = ['AB', 'CD']
for i in x:
    x.append(i.lower())
print(x)",No Output(Infinite Loop),"['AB', 'CD', 'ab', 'cd']","['ab', 'cd']","['a', 'b', 'c', 'd']",A,Jatin Dhall
126,"Analyze the following code:
Given : number = 27
#Code 1:
if number % 2 != 0:
    odd = True
else:
    odd = False
#Code 2:
odd = number % 2 != 0 ",Both Code 1 and Code 2 have errors,Both Code 1 and Code 2 are correct,Code 1 has errors.,Code 2 has errors.,B,Jatin Dhall
127,"Given L = [], What is printed by:
if L:
    print('First')
else:
    print('Second')",None,First,Second,FirstSecond,C,Jatin Dhall
128,"What is printed by this sequence of instructions?

L = [(1, 2), (3, 4), (5, 6)]
res = [list(x) for x in L]
print(res)","[[1, 2], [3, 4], [5, 6]]","[(1, 2),(3, 4),(5, 6)]","[1, 2, 3, 4, 5, 6]","[[1, 2, 3, 4, 5, 6]]",A,Jatin Dhall
129,"What is printed by
D = dict()
for i in range(4):
    for j in range(2):
        D[i] = j
print(D)","{0: 0, 1: 0, 2: 0, 3: 0, 0: 1, 1: 1, 2: 1, 3: 1}","{0: 1, 1: 1, 2: 1, 3: 1}","{0: 0, 1: 0, 2: 0, 3: 0}",TypeError: Immutable object,B,Jatin Dhall
130,"What is printed by
   
	T1 = (2) 
	T2 = (1, 4) 
	T1 += 6
	print(T1, T1 + T2) ","(6, 1, 4)","(2, 6, 1, 4)","(8, 1, 4)",TypeError ,D,Jatin Dhall
131,"What is printed by
   
	L = [1, 3, 5, 7, 9] 
	print(L.pop(-2), L.remove(L[1]), L) ","None 1 [1, 5, 9]","7 None [1, 5, 9]","7 None [3, 5, 7, 9]","None 1 [1, 3, 7, 9]",B,Jatin Dhall
132,"Given this sequence of instructions:

    L1 = [1,2,3]
    L2 = ['a',L1[:],'b',L1]
    L1.append(4)
    print(L2)

    What is printed?","['a', [1, 2, 3, 4], 'b', [1, 2, 3, 4]]","['a', [1, 2, 3], 'b', [1, 2, 3, 4]]","['a', [1, 2, 3,4], 'b', [1, 2, 3]]","['a',L1[:],'b',L1]",B,Jatin Dhall
133,"# predict output
def calc_disp(x):
    if(x == 0):
        return 0

    return calc_disp(x-1)+2*x-1
print(calc_disp(15))",15,0,406,225,D,Adwaita
134,"# predict output
def calc_disp(x):
    if(x == 0):
        return 0

    return calc_disp(x-1)+2*x-1
print(calc_disp(31))",62,961,1830,31,D,Adwaita
135,"## predict output
print(~~~40)",40,41,-41,-40,C,Adwaita
136,"## predict output
print(~~~~~~98)",98,-99,99,-98,A,Adwaita
137,"## predict output

def adg(adg1,adg2):
    adg3=1
    adg2[1]=100
x=5
adg3=[4,6,7,4,2]
adg(x,adg3)
print(x,adg3[1])",5 6,2   200,5   100,2 6,C,Adwaita
138,"## predict output

def adg(adg1,adg2):
    adg3=4
    adg2[3]=5
x=2
adg3=[4,6,7,4,2,4,5]
adg(x,adg3)
print(x,adg3[3])",2 5,4 5,4 4,2 3,A,Adwaita
139,To run python in cmd what command is used??,py,python,run py,None of the above,B,Adwaita
140,"## predict output
txt=""Manchester united""
for i in range(txt):
    print(i)",Manchester united,Error,Manchesterunited,0 1 2 ....16,B,Adwaita
141,"## predict output
txt=""Apple developers Group""
for i in range(txt):
    print(i)",Apple developers Group,0 1 2 3 ... 22,Error,None of the above,C,Adwaita
142,"## predict output
txt=""Programming""
for i in range(txt):
    print(i)",0 1 2 ... 10,Error,Programming,None of the above,B,Adwaita
143,"## predict output
s1=""Cristiano Ronaldo""
s2=""Kylian Mbappe""
print(s1[:6],s2[3:9])",Cristiano Ky,Cristi ian Mb,Ronaldo Kyli,None of the above,B,Adwaita
144,"# predict output
def adg(x,y):
    if(y==0):
        return x
    else:
        return adg(x+y,y-1)
print(adg(4,7))",28,32,11,3,B,Adwaita
145,"#predict output
t=[]
def adg(v):
    if(v==0):
        return t
    dig=v%2
    t.append(dig)
    adg(v//2)
adg(50)
t.reverse()
for i in t:
    print(i,end="""")",110010,1101,11001,110100,A,Adwaita
146,"#predict output
t=[]
def adg(v):
    if(v==0):
        return t
    dig=v%2
    t.append(dig)
    adg(v//2)
adg(234)
t.reverse()
for i in t:
    print(i,end="""")",10100010,11101010,11010101,11011111,B,Adwaita
147,What is the output of the following code?,John  John,John Maria,Maria Maria,Maria John,Maria John,srinivas
148,What is the output of the following code?,Error,"[12, 22, 32, 42, 52]","[1, 4, 9, 16, 25]",None of the above,"[12, 22, 32, 42, 52]",srinivas
149,What is the output of the following code?,Error,"[12, 22, 32, 42, 52]","[3, 5, 8, 10, 13]",None of the above,"[3, 5, 8, 10, 13]",srinivas
150,What is the output of the following code?,Error,"[12, 22, 32, 42, 52]","[96, 176, 256, 336, 416]","[3, 5, 10, 13]","[96, 176, 256, 336, 416]",srinivas
151,What will be the output of the following code?,Error,"[96, 176, 256, 336, 416]","[""96"", ""176"", ""256"", ""416""]",None of the above,"[""96"", ""176"", ""256"", ""336"", ""416""]",srinivas
152,What will be the output of the following code?,Error,1,"{1,2,3,4}",0xFFFFCCC,1,srinivas
153,What will be the output of the following code?,Error,1,2,"{1,2,3,4}",2,srinivas
154,What will be the output of the following code?,Error,123 10000 234 12300,123 1000 123 1000,234 12300 234 12300,B,srinivas
155,What will be the output of the following code?,Error,123 10000 234 12300,123 1000 123 1000,234 12300 234 12300,Error,srinivas
156,What will be the output of the following code?,Error,123 10000 234 12300,123 1000 123 1000,234 12300 234 12300,Error,srinivas
157,What will be the output of the following code?,Error,123 10000 234 12300,123 1000 123 1000,234 12300 234 12300,Error,srinivas
158,What will be the output of the following code?,Error,0,6,4,6,srinivas
159,What will be the output of the following code?,Error,0,2,4,2,srinivas
160,What will be the output of the following code?,Error,2,&2,&0,&2,srinivas
161,What will be the output of the following code?,Error,4,2,5,4,srinivas
162,What will be the output of the following code?,Error,4,2,5,Error,srinivas
163,"Find the output

a=10
b=2

if(++a>10 || b++>2)
{
print(a)
print(b)
}
","10
2","11
3","11
2","10
3",c,Shubh Kapil
164,"Find the output

a=20
b=8

if(++a>20 || b++>8)
{
print(a)
print(b)
}","20
8","
21
8","20
9","21
9",b,Shubh Kapil
165,"
Find the output

a=50
b=2

if(++a>50 || b++>2)
{
print(a)
print(b)
}","20
2","51
2","
50
3","51
3",b,Shubh Kapil
166,"
Find the output:

a=5
b=4

if(++a>5 && b++>=4)
{
print(a)
print(b)
}
","5
4","5
5","6
5","6
4",c,Shubh Kapil
167,"Find the output:

a=10
b=20

if(++a>10 && b++>=20)
{
print(a)
print(b)
}","10
21","11
21","11
20","10
20",b,Shubh Kapil
168,"hi = ""i am iron man""
print(hi.split())

the above python code prints what data type?",tuple of strings,multiple individual strings,list of strings,dictionary of strings,c,harsh vardhan
169,which character is used to escape special characters in python regex?,$,\,*,/,b,harsh vardhan
170,"l = ['*']
n = int(input())
for i in reversed(range(1,n+1)):
    print(''.join(l*i))

Output when value of n is 5?","*****
****
***
**
* ","*
**
***
****
*****","*****
*****
*****
*****
*****","*****
****
***
****
*****",a,harsh vardhan
171,"l = ['*']
n = int(input())
for i in (range(1,n+1)):
    print(''.join(l*i))

Output when value of n is 5?","*****
****
***
**
* ","*
**
***
****
*****","*****
*****
*****
*****
*****","*****
****
***
****
*****",b,harsh vardhan
172,which of the following is NOT a built-in python function,enumerate(),slice(),property(),println(),d,harsh vardhan
173,"lis = ""1,2,3,4,5,6""
print(set(lis))

output of the above snippet?","{',', '4', '3', '1', '2', '6', '5'}","['6', '5', '4', '2', '1', '3', ',']","('5', '4', '2', '6', ',', '3', '1')",None,a,harsh vardhan
174,"lis = [1,2,3,4,5,6,6]
print(set(lis))
what does the above code do?",Sort the list in ascending order,Sort the list in descending order,Remove duplicate values,Prints the list in a random order,c,harsh vardhan
175,"def adg(a, arr=[]):
    for i in range(a):
        arr.append(i * i)
    print(arr)
adg(3, [3, 2, 1])","[3, 2, 1, 0, 1, 4]","[3, 2, 1]","[0, 1, 4, 9]","[3, 2, 1, ,0 1, 4, 9]",A,Adwaita
176,"def adg(a, arr=[]):
    for i in range(a):
        arr.append(i * i)
    print(arr)
adg(4, [3, 2])","[3, 2, 0, 1]","[3, 2, 0, 1, 4, 9]","[0, 1, 4, 9]","[3, 2, 0, 1, 4, 9, 16]",B,Adwaita
177,"def adg(a, arr=[]):
    for i in range(a):
        arr.append(i * i)
    print(arr)
adg(5, [3, 5, 7])","[0, 1, 4, 9, 16]
","[3, 5, 7, 0]",None ,"[3, 5, 7, 0, 1, 4, 9, 16] ",D,Adwaita
178,"def adg(a, arr=[]):
    for i in range(a):
        arr.append(i * i)
    print(arr)
adg(4, [-1,-3,7])","[-1, -3, 7, 0, 1, 4, 9]","[0, 1, 4, 9]","[-1, -3, 7]",None,A,Adwaita
179,"arr = {4:3,3:6,5:23,15:2}
print(sum([v for v in arr.keys()]))",27,34,80,61,A,Adwaita
180,"arr = {41:32,33:64,53:233,125:23, 63:89}
print(sum([v for v in arr.keys()]))",441,756,537,315,D,Adwaita
181,"arr = {41:52,43:63,53:343,25:223, 633:839}
print(sum([v for v in arr.keys()]))",625,2315,1520,795,D,Adwaita
182,"arr = {21:42,143:33,43:363,5:233,33:39}
print(sum([v for v in arr.keys()]))",245,710,955,291,A,Adwaita
183,"arr = {21:42,143:33,43:363,5:233,33:39}
print(sum([v for v in arr.values()]))",955,710,245,113,B,Adwaita
184,"arr = {23:422,43:333,453:63,55:273,323:329}
print(sum([v for v in arr.values()]))",1420,897,2317,710,A,Adwaita
185,"arr = {2:422,435:33,45:636,587:254}
print(sum([v for v in arr.values()]))",1069,1345,2414,737,B,Adwaita
186,,,,,,,
187,"What is the output of the code shown below?
print(not(5>4),not(2&3))",True True,True False,False True,False False,D,Surbhit
188," 
                 
What is the output of the code shown below?
print(not(5<4),not(2&-3))
",True True,True False,False True,False False,A,Surbhit
189," 
                 
What is the output of the code shown below?
print(not(5|0),not(2&3))
",True True,True False,False True,False False,D,Surbhit
190," 
                 
What is the output of the code shown below?
print(not(5&0),not(2|3))
",True True,True False,False True,False False,B,Surbhit
191,"print(++~12)
",12,13,-12,-13,D,Adwaita
192,print(++~12--~~34),21,46,-21,-46,A,Adwaita
193,What is the output of the code shown below?,350,200,500,700,700,srinivas
194,What is the output of the code shown below?,1100,350,200,500,1100,srinivas
195,What is the output of the code shown below?,1100,7000,6500,5000,7000,srinivas
196,What is the output of the code shown below?,3500,1100,4000,3520,3500,srinivas
197,What is the output of the code shown below?,3500,110,3000,1400,1400,srinivas
198,What is the output of the code shown below?,1500,1700,1400,1200,1500,srinivas
199,What is the output of the code shown below?,300,400,500,600,300,srinivas
200,What is the output of the code shown below?,1500,2000,2500,3000,2500,srinivas
201,What is the output of the following code?,-19,-21,-17,None of the above,-19,srinivas
202,What is the output of the following code?,200,256,230,None of the above,256,srinivas
203,What is the output of the following code?,650,752,709,None of the above,709,srinivas
204,What is the output of the following code?,130,175,151,None of the above,151,srinivas
205,What is the output of the following code?,131,130,125,None of the above,131,srinivas
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,"def hello():
    a = 6
    b = 9
    for i in range(2,5):
        a+=i
        for j in range(2,5):
            b+=j
    print(a,b)

hello()
What are the final values of a and b respectively","10, 30","15, 36","36, 15","15, 15",b,harsh vardhan
211,"def hello():
    a = 6
    b = 9
    for i in range(2,7):
        a+=i
        for j in range(2,9):
            b+=j
    print(a,b)
hello()

What are the final values of a and b respectively","8, 44","11, 79","26, 184","20, 149",c,harsh vardhan
212,"def hello():
    a = 6
    b = 9
    while(a<=20):
        a+=5
        for j in range(2,9):
            b+=j
    print(a,b)
hello()

What are the final values of a and b respectively","11, 44","18, 44","16, 79","21, 144",d,harsh vardhan
213,"def hello():
    a = 6
    b = 9
    while(a<=20):
        b+=5
        for j in range(2,9):
            b+=j
    print(a,b)
hello()

What are the final values of a and b respectively","6, 49",Infinite loop,"16, 80","21, 145",b,harsh vardhan
214,"def hello():
    a = 6
    b = 9
    while(b<=20):
        b+=5
        for j in range(2,9):
            b+=j
    print(a,b)
hello()

What are the final values of a and b respectively","6, 49",Infinite loop,"16, 81","21, 146",a,harsh vardhan
215,"l = [10, 11, 12, 18, 19]
def hello():
    for i in range(0, len(l)):
        if(l[i]>15):
            l[i]/=3
    l2 = [int(x) for x in l]
    print(l2)
hello()

what is the ouput of the above code?","[3, 3, 4, 18, 19]","[10, 11, 12, 6, 6]","[10, 3, 4, 6, 6]","[3, 3, 4, 6, 6]",b,harsh vardhan
216,"l = [10, 11, 12, 18, 19]
def hello():
    for i in range(0, len(l)):
        if(l[i]<13):
            l[i]/=3
    l2 = [int(x) for x in l]
    print(l2)
hello()

what is the ouput of the above code?","[3, 3, 4, 18, 19]","[10, 11, 12, 6, 6]","[10, 3, 4, 6, 6]","[3, 3, 4, 6, 6]",a,harsh vardhan
217,"l = [10, 11, 12, 18, 19]
def hello():
    for i in range(0, 2):
        if(l[i]<13):
            l[i]/=3
    l2 = [int(x) for x in l]
    print(l2)
hello()

what is the ouput of the above code?","[3, 3, 4, 18, 19]","[10, 11, 12, 6, 6]","[3, 3, 12, 18, 19]","[3, 3, 4, 6, 6]",c,harsh vardhan
